1,2,3,4,filingAt,company
COM,025816109,"131,691","1,952,142",2013-05-15T16:02:49-04:00,
COM,025816109,"1,162,025","17,225,400",2013-05-15T16:02:49-04:00,
COM,025816109,"56,655","839,832",2013-05-15T16:02:49-04:00,
COM,025816109,"131,082","1,943,100",2013-05-15T16:02:49-04:00,
COM,025816109,"539,318","7,994,634",2013-05-15T16:02:49-04:00,
COM,025816109,"8,112,462","120,255,879",2013-05-15T16:02:49-04:00,
COM,025816109,"94,425","1,399,713",2013-05-15T16:02:49-04:00,
COM,064058100,"225,076","8,041,300",2013-05-15T16:02:49-04:00,
COM,064058100,"50,212","1,793,915",2013-05-15T16:02:49-04:00,
COM,064058100,"241,027","8,611,200",2013-05-15T16:02:49-04:00,
COM,064058100,"13,791","492,700",2013-05-15T16:02:49-04:00,
N Y REGISTRY SH,167250109,"299,161","4,817,400",2013-05-15T16:02:49-04:00,
N Y REGISTRY SH,167250109,"105,024","1,691,200",2013-05-15T16:02:49-04:00,
COM,191216100,"32,352","800,000",2013-05-15T16:02:49-04:00,
COM,191216100,"3,246,653","80,283,200",2013-05-15T16:02:49-04:00,
COM,191216100,"73,763","1,824,000",2013-05-15T16:02:49-04:00,
COM,191216100,"582,789","14,411,200",2013-05-15T16:02:49-04:00,
COM,191216100,"739,178","18,278,400",2013-05-15T16:02:49-04:00,
COM,191216100,"11,318,800","279,891,200",2013-05-15T16:02:49-04:00,
COM,191216100,"143,643","3,552,000",2013-05-15T16:02:49-04:00,
COM,191216100,"38,822","960,000",2013-05-15T16:02:49-04:00,
COM,20825C104,"61,000","1,014,974",2013-05-15T16:02:49-04:00,
COM,20825C104,"120,158","1,999,300",2013-05-15T16:02:49-04:00,
COM,20825C104,"1,268,689","21,109,637",2013-05-15T16:02:49-04:00,
COM,22160K105,"459,813","4,333,363",2013-05-15T16:02:49-04:00,
COM,23918K108,"1,064,216","8,973,906",2013-05-15T16:02:49-04:00,
COM,23918K108,"711,540","6,000,000",2013-05-15T16:02:49-04:00,
COM,244199105,"143,268","1,666,300",2013-05-15T16:02:49-04:00,
COM,244199105,"198,826","2,312,467",2013-05-15T16:02:49-04:00,
COM,25490A309,"807,868","14,275,800",2013-05-15T16:02:49-04:00,
COM,025816109,"112,209","1,952,142",2013-02-14T16:30:09-05:00,
COM,025816109,"990,116","17,225,400",2013-02-14T16:30:09-05:00,
COM,025816109,"48,274","839,832",2013-02-14T16:30:09-05:00,
COM,025816109,"111,689","1,943,100",2013-02-14T16:30:09-05:00,
COM,025816109,"459,532","7,994,634",2013-02-14T16:30:09-05:00,
COM,025816109,"6,912,308","120,255,879",2013-02-14T16:30:09-05:00,
COM,025816109,"80,456","1,399,713",2013-02-14T16:30:09-05:00,
COM,039483102,"163,151","5,956,600",2013-02-14T16:30:09-05:00,
COM,064058100,"206,661","8,041,300",2013-02-14T16:30:09-05:00,
COM,064058100,"46,104","1,793,915",2013-02-14T16:30:09-05:00,
COM,064058100,"251,827","9,798,700",2013-02-14T16:30:09-05:00,
COM,191216100,"29,000","800,000",2013-02-14T16:30:09-05:00,
COM,191216100,"2,910,266","80,283,200",2013-02-14T16:30:09-05:00,
COM,191216100,"66,120","1,824,000",2013-02-14T16:30:09-05:00,
COM,191216100,"522,406","14,411,200",2013-02-14T16:30:09-05:00,
COM,191216100,"662,592","18,278,400",2013-02-14T16:30:09-05:00,
COM,191216100,"10,146,056","279,891,200",2013-02-14T16:30:09-05:00,
